@id,amenity,name,@lat,@lon,opening_hours,phone,gh5
1001,bicycle_repair,Ciclofficina Roma,41.9028,12.4964,Mon-Sat 09:00-19:00,+39 06 1234 5678,u33d0
8041097038,bicycle_repair,,45.4407994,9.2420473,,,
8580968839,bicycle_repair,,45.4412962,9.2415348,24/7,,
8580971553,bicycle_repair,,45.4418141,9.2413800,,,
8875874348,bicycle_repair,,45.4426542,9.2403040,,,
11802380898,bicycle_repair,,45.4417030,9.2408266,,,
9248045243,bicycle_repair,Masterbike,45.5110203,9.2336990,,+39 388 0740692,
10603538691,bicycle_repair,La Spicciola,45.5114088,9.2266190,,,
5204863271,bicycle_repair,Ciclofficina Contromano,45.5573934,9.1790584,,,
